numero,colecao,tipo,idioma,preco,quantidade
001/132,MEG,normal,portugues,0.30,8
002/132,MEG,normal,portugues,0.30,7
003/132,MEG,normal,portugues,0.30,0
004/132,MEG,normal,portugues,0.30,9
005/132,MEG,normal,portugues,0.30,7
006/132,MEG,normal,portugues,0.30,4
007/132,MEG,normal,portugues,0.30,7
008/132,MEG,normal,portugues,0.30,8
009/132,MEG,normal,portugues,0.30,4
010/132,MEG,normal,portugues,0.30,0
011/132,MEG,normal,portugues,0.30,10
012/132,MEG,normal,portugues,0.30,9
013/132,MEG,normal,portugues,0.30,12
014/132,MEG,normal,portugues,0.30,10
015/132,MEG,normal,portugues,0.30,12
016/132,MEG,normal,portugues,0.30,6
017/132,MEG,normal,portugues,0.30,6
018/132,MEG,normal,portugues,0.30,8
019/132,MEG,normal,portugues,0.30,13
020/132,MEG,normal,portugues,0.30,8
021/132,MEG,normal,portugues,0.30,8
022/132,MEG,normal,portugues,0.30,0
023/132,MEG,normal,portugues,0.30,3
024/132,MEG,normal,portugues,0.30,6
025/132,MEG,normal,portugues,0.30,4
026/132,MEG,normal,portugues,0.30,9
027/132,MEG,normal,portugues,0.30,6
029/132,MEG,normal,portugues,0.30,8
030/132,MEG,normal,portugues,0.30,7
031/132,MEG,normal,portugues,0.30,11
032/132,MEG,normal,portugues,0.30,7
033/132,MEG,normal,portugues,0.30,8
035/132,MEG,normal,portugues,0.30,8
036/132,MEG,normal,portugues,0.30,0
037/132,MEG,normal,portugues,0.30,1
039/132,MEG,normal,portugues,0.30,12
040/132,MEG,normal,portugues,0.30,2
041/132,MEG,normal,portugues,0.30,4
042/132,MEG,normal,portugues,0.30,7
043/132,MEG,normal,portugues,0.30,7
044/132,MEG,normal,portugues,0.30,9
045/132,MEG,normal,portugues,0.30,11
046/132,MEG,normal,portugues,0.30,7
047/132,MEG,normal,portugues,0.30,6
049/132,MEG,normal,portugues,0.30,15
050/132,MEG,normal,portugues,0.30,0
051/132,MEG,normal,portugues,0.30,4
052/132,MEG,normal,portugues,0.30,6
053/132,MEG,normal,portugues,0.30,5
054/132,MEG,normal,portugues,0.30,10
055/132,MEG,normal,portugues,0.30,9
056/132,MEG,normal,portugues,0.30,0
057/132,MEG,normal,portugues,0.30,4
058/132,MEG,normal,portugues,0.30,14
059/132,MEG,normal,portugues,0.30,2
060/132,MEG,normal,portugues,0.30,0
061/132,MEG,normal,portugues,0.30,7
062/132,MEG,normal,portugues,0.30,9
063/132,MEG,normal,portugues,0.30,13
065/132,MEG,normal,portugues,0.30,9
066/132,MEG,normal,portugues,0.30,3
067/132,MEG,normal,portugues,0.30,8
068/132,MEG,normal,portugues,0.30,8
069/132,MEG,normal,portugues,0.30,8
070/132,MEG,normal,portugues,0.30,9
071/132,MEG,normal,portugues,0.30,11
072/132,MEG,normal,portugues,0.30,8
075/132,MEG,normal,portugues,0.30,10
076/132,MEG,normal,portugues,0.30,8
077/132,MEG,normal,portugues,0.30,0
078/132,MEG,normal,portugues,0.30,6
079/132,MEG,normal,portugues,0.30,12
080/132,MEG,normal,portugues,0.30,9
081/132,MEG,normal,portugues,0.30,8
082/132,MEG,normal,portugues,0.30,5
083/132,MEG,normal,portugues,0.30,8
084/132,MEG,normal,portugues,0.30,6
085/132,MEG,normal,portugues,0.30,8
086/132,MEG,normal,portugues,0.30,0
087/132,MEG,normal,portugues,0.30,10
088/132,MEG,normal,portugues,0.30,0
089/132,MEG,normal,portugues,0.30,3
090/132,MEG,normal,portugues,0.30,5
091/132,MEG,normal,portugues,0.30,12
092/132,MEG,normal,portugues,0.30,7
094/132,MEG,normal,portugues,0.30,0
096/132,MEG,normal,portugues,0.30,7
097/132,MEG,normal,portugues,0.30,9
098/132,MEG,normal,portugues,0.30,8
099/132,MEG,normal,portugues,0.30,9
100/132,MEG,normal,portugues,0.30,0
101/132,MEG,normal,portugues,0.30,4
102/132,MEG,normal,portugues,0.30,10
103/132,MEG,normal,portugues,0.30,7
104/132,MEG,normal,portugues,0.30,0
105/132,MEG,normal,portugues,0.30,10
106/132,MEG,normal,portugues,0.30,7
107/132,MEG,normal,portugues,0.30,7
108/132,MEG,normal,portugues,0.30,12
109/132,MEG,normal,portugues,0.30,6
110/132,MEG,normal,portugues,0.30,8
111/132,MEG,normal,portugues,0.30,17
112/132,MEG,normal,portugues,0.30,9
113/132,MEG,normal,portugues,0.30,7
114/132,MEG,normal,portugues,0.30,3
115/132,MEG,normal,portugues,0.30,2
116/132,MEG,normal,portugues,0.30,8
117/132,MEG,normal,portugues,0.30,10
118/132,MEG,normal,portugues,0.30,13
119/132,MEG,normal,portugues,0.30,9
120/132,MEG,normal,portugues,0.30,7
121/132,MEG,normal,portugues,0.30,2
122/132,MEG,normal,portugues,0.30,8
123/132,MEG,normal,portugues,0.30,3
124/132,MEG,normal,portugues,0.30,7
125/132,MEG,normal,portugues,0.30,5
126/132,MEG,normal,portugues,0.30,6
127/132,MEG,normal,portugues,0.30,1
128/132,MEG,normal,portugues,0.30,8
129/132,MEG,normal,portugues,0.30,5
130/132,MEG,normal,portugues,0.30,3
131/132,MEG,normal,portugues,0.30,3
132/132,MEG,normal,portugues,0.30,1
